A1706,MJ04SGSU,GVALENTINE-D,ThinkCentre M900,,Intel64 Family 6 Model 94 Stepping 3,2022-09-28 14:18,:defaultuser0:gvalentine:Public:scrockett:
ASSET-1013,MJ0HQ1M2,HWILLS-L,ThinkPad T14s Gen 2i,,Intel64 Family 6 Model 140 Stepping 1,2022-10-03 14:18,:gvalentine:hwills:mpenngrath:Public:Scrockett:Temp:
,MJ0DDXB3,NMOHANTY-L,ThinkPad X390,,Intel64 Family 6 Model 142 Stepping 12,2022-10-03 18:40,:achristianson:gvalentine:nmohanty:Public:scrockett:twang:
A1772,PC11CC0P,MSEARL-L,ThinkPad T480s,,Intel64 Family 6 Model 142 Stepping 10,2022-10-04 13:45,:achristianson:ewright:jdarsey:mmaurice:Public:rearl:scrockett:spatel:yyosief:
A1961,PC18YAGC,LZAPATKA-L,ThinkPad T490s,,Intel64 Family 6 Model 142 Stepping 11,2022-10-05 15:54,:achristianson:gvalentine:lzapatka:mmaurice:mpenngrath:Public:Scrockett:twang:yyosief:
A3006,PF27PFLH,GVALENTINE-L,ThinkPad T14s Gen 1,3/6/2024 12:00:00 AM,Intel64 Family 6 Model 142 Stepping 12,2022-10-05 18:00,:achristianson:alc:ccamp:DefaultAppPool:ediaz:gvalentine:heave:Jackal:jdarsey:MMaurice:NinjaAdmin:Public:rlugo:rmaclang:scrockett:Temp:twang:twang.SFAF:yyosief:
A3006,PF27PFLH,GVALENTINE-L,ThinkPad T14s Gen 1,3/6/2024 12:00:00 AM,Intel64 Family 6 Model 142 Stepping 12,2022-10-05 18:52,:achristianson:alc:ccamp:DefaultAppPool:ediaz:gvalentine:heave:Jackal:jdarsey:MMaurice:NinjaAdmin:Public:rlugo:rmaclang:scrockett:Temp:twang:twang.SFAF:yyosief:
A3006,PF27PFLH,GVALENTINE-L,ThinkPad T14s Gen 1,3/6/2024 12:00:00 AM,Intel64 Family 6 Model 142 Stepping 12,2022-10-05 18:54,:achristianson:alc:ccamp:DefaultAppPool:ediaz:gvalentine:heave:Jackal:jdarsey:MMaurice:NinjaAdmin:Public:rlugo:rmaclang:scrockett:Temp:twang:twang.SFAF:yyosief:
A3006,PF27PFLH,GVALENTINE-L,ThinkPad T14s Gen 1,3/6/2024 12:00:00 AM,Intel64 Family 6 Model 142 Stepping 12,2022-10-05 18:54,:achristianson:alc:ccamp:DefaultAppPool:ediaz:gvalentine:heave:Jackal:jdarsey:MMaurice:NinjaAdmin:Public:rlugo:rmaclang:scrockett:Temp:twang:twang.SFAF:yyosief:
A3006,PF27PFLH,GVALENTINE-L,ThinkPad T14s Gen 1,3/6/2024 12:00:00 AM,Intel64 Family 6 Model 142 Stepping 12,2022-10-05 18:54,:achristianson:alc:ccamp:DefaultAppPool:ediaz:gvalentine:heave:Jackal:jdarsey:MMaurice:NinjaAdmin:Public:rlugo:rmaclang:scrockett:Temp:twang:twang.SFAF:yyosief:
A2036,PF27MVM5,SRODRIGUEZ-L,ThinkPad T14s Gen 1,,Intel64 Family 6 Model 142 Stepping 12,2022-10-06 15:21,:ang:cchichian:gvalentine:kkaneko:ngonzalez:Public:scrockett:srodriguez:Temp:twang:yyosief:
